Library index,Radionuclide,Radiation number,Key radiation Boolean,Radiation energy (keV),Uncertainty of radiation energy (keV),Emission probability (%),Uncertainty of emission probability (%),Parent energy level,Angular momentum and parity,Half-life,Uncertainty of half-life,Half-life unit,Half-life (s),Decay mode,Branching fraction (%),Uncertainty of branching fraction (%),Literature cutoff date,Literature authors,Database access date,Database
273,Pa-234,164,0,783.4,0.1,0.3132,0.0416049275927743,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
274,Pa-234,165,0,786.27,0.03,1.2528,0.1228755467943072,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
275,Pa-234,166,0,792.8,0.3,0.04644,0.0114724408911094,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
276,Pa-234,167,0,794.9,0.2,0.702,0.1043417941191352,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
277,Pa-234,168,0,796.1,0.1,2.7,0.3118990221209422,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
278,Pa-234,169,0,802.3,0.2,0.0324,0.0090520494916897,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
279,Pa-234,170,0,804.1,0.1,0.648,0.2226477037833536,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
280,Pa-234,171,0,805.8,0.05,2.646,0.2736133220440847,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
281,Pa-234,172,0,808.4,0.3,0.0378,0.01125,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
282,Pa-234,173,0,811.5,0.1,0.1296,0.0152735064736294,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
283,Pa-234,174,0,814.2,0.1,0.324,0.0345768708821373,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
284,Pa-234,175,0,819.2,0.1,1.9764,0.1969519992282383,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
285,Pa-234,176,0,824.2,0.2,1.296,0.1527350647362942,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
286,Pa-234,177,0,825.1,0.2,1.9764,0.1969519992282383,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
287,Pa-234,178,0,829.3,0.2,0.378,0.1125,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
288,Pa-234,179,0,831.5,0.1,4.32,0.4198285364288616,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
289,Pa-234,180,0,839.5,0.1,0.0324,0.0080276771235519,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
290,Pa-234,181,0,844.1,0.1,0.4428,0.0491057023165334,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
291,Pa-234,182,0,846.1,0.2,0.054,0.0117,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
292,Pa-234,183,0,848.9,0.2,0.02808,0.007913861257313,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
293,Pa-234,184,0,851.8,0.1,0.0756,0.0225,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
294,Pa-234,185,0,857.7,0.2,0.0378,0.00819,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
295,Pa-234,186,0,863.2,0.2,0.0756,0.0225,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
296,Pa-234,187,0,869.7,0.1,0.2052,0.0275494101570251,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
297,Pa-234,188,0,874.0,0.3,0.0378,0.00819,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
298,Pa-234,189,0,876.0,0.1,2.646,0.2215554332441432,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
299,Pa-234,190,0,880.5,0.1,6.48,0.5438741030790122,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
300,Pa-234,191,0,880.5,0.1,4.428,0.3716473037706583,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
301,Pa-234,192,0,883.24,0.04,10.044,1.0585239723312836,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
302,Pa-234,193,0,890.1,0.4,0.02808,0.007913861257313,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
303,Pa-234,194,0,898.67,0.05,3.402,0.3564102271259903,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
304,Pa-234,195,0,904.2,0.1,0.3564,0.0367239703735857,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
305,Pa-234,196,0,916.5,0.2,0.02484,0.0068025950930508,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
306,Pa-234,197,0,918.4,0.1,0.10368,0.0138307483528549,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
307,Pa-234,198,0,920.5,0.2,0.03024,0.0079689397036243,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
308,Pa-234,199,0,925.0,0.1,8.208,0.8714677274575348,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
309,Pa-234,200,0,926.0,0.2,1.836,1.305,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
310,Pa-234,201,0,926.72,0.15,7.56,1.1583108391101242,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
311,Pa-234,202,0,935.8,0.2,0.06912,0.0095042727233597,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
312,Pa-234,203,0,942.0,0.3,0.04752,0.0085343541056133,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
313,Pa-234,204,0,946.0,0.03,14.04,1.4544400984571348,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
314,Pa-234,205,0,947.7,0.2,1.6956,0.2149643924002298,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
315,Pa-234,206,0,952.7,0.1,0.0864,0.0129799845916703,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
316,Pa-234,207,0,960.0,0.1,0.0756,0.0125031995905048,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
317,Pa-234,208,0,965.8,0.1,0.4968,0.0525710947194368,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
318,Pa-234,209,0,975.1,0.1,0.02808,0.007913861257313,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
319,Pa-234,210,0,978.2,0.3,0.09396,0.0229753977114651,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
320,Pa-234,211,0,980.3,0.1,2.808,0.2356787780009053,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
321,Pa-234,212,0,980.3,0.1,1.836,0.1540976625390534,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
322,Pa-234,213,0,981.6,0.3,0.756,0.225,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
323,Pa-234,214,0,984.2,0.1,1.6956,0.2149643924002298,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
324,Pa-234,215,0,989.5,0.1,0.108,0.0140584494166319,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
325,Pa-234,216,0,992.0,0.2,0.0864,0.0227683991532123,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
326,Pa-234,217,0,994.6,0.3,0.0648,0.0222647703783353,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
327,Pa-234,218,0,997.7,0.3,0.04752,0.0115031126222427,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
328,Pa-234,219,0,1009.9,0.3,0.06912,0.01224,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
329,Pa-234,220,0,1019.5,0.4,0.02808,0.007913861257313,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
330,Pa-234,221,0,1021.8,0.2,0.1512,0.0347637742484903,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
331,Pa-234,222,0,1023.6,0.2,0.0648,0.0222647703783353,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
332,Pa-234,223,0,1025.3,0.2,0.054,0.0220637712098362,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
333,Pa-234,224,0,1028.7,0.1,0.594,0.0591608823463612,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
334,Pa-234,225,0,1032.8,0.2,0.01836,0.0045829357403306,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
335,Pa-234,226,0,1035.9,0.2,0.027,0.009977018592746,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
336,Pa-234,227,0,1037.9,0.2,0.01836,0.0066581754257454,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
337,Pa-234,228,0,1041.1,0.2,0.03348,0.0111545551233565,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
338,Pa-234,229,0,1044.4,0.2,0.0324,0.0027000019439993,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
339,Pa-234,230,0,1051.4,0.2,0.0648,0.0120747670784988,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
340,Pa-234,231,0,1057.8,0.3,0.01836,0.0015300011015996,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
341,Pa-234,232,0,1065.1,0.1,0.02808,0.007913861257313,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
342,Pa-234,233,0,1073.6,0.2,0.108,0.0140584494166319,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
343,Pa-234,234,0,1083.2,0.1,0.5292,0.0547226644088169,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
344,Pa-234,235,0,1085.3,0.3,0.02808,0.007913861257313,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
345,Pa-234,236,0,1106.9,0.2,0.0864,0.0129799845916703,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
346,Pa-234,237,0,1110.6,0.1,0.0648,0.0120747670784988,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
347,Pa-234,238,0,1121.7,0.1,0.2592,0.038939953775011,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
348,Pa-234,239,0,1125.2,0.1,0.378,0.0819,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
349,Pa-234,240,0,1126.8,0.1,0.3132,0.0416049275927743,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
350,Pa-234,241,0,1151.4,0.3,0.03348,0.0101124922744099,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
351,Pa-234,242,0,1153.5,0.3,0.04752,0.0085343541056133,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
352,Pa-234,243,0,1171.3,0.1,0.09396,0.0133397488731984,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
353,Pa-234,244,0,1173.1,0.1,0.04752,0.0085343541056133,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
354,Pa-234,245,0,1182.1,0.2,0.00972,0.0008100005831997,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
355,Pa-234,246,0,1194.0,0.2,0.0216,0.005692099788303,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
356,Pa-234,247,0,1217.3,0.1,0.2268,0.0287013936943835,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
357,Pa-234,248,0,1220.4,0.2,0.0648,0.0120747670784988,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
358,Pa-234,249,0,1237.3,0.3,0.00972,0.00081,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
359,Pa-234,250,0,1241.2,0.1,0.2376,0.0293018770729794,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
360,Pa-234,251,0,1247.8,0.2,0.02268,0.0057211974271126,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
361,Pa-234,252,0,1252.6,0.2,0.01836,0.0077132677899836,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
362,Pa-234,253,0,1256.5,0.1,0.06156,0.0082648230471075,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
363,Pa-234,254,0,1277.7,0.2,0.04644,0.0084929676792037,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
364,Pa-234,255,0,1292.8,0.1,0.486,0.051865306323206,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
365,Pa-234,256,0,1296.4,0.2,0.03024,0.006952754849698,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
366,Pa-234,257,0,1301.2,0.2,0.01836,0.0045829357403306,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
367,Pa-234,258,0,1327.0,0.2,0.01836,0.0045829357403306,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
368,Pa-234,259,0,1342.9,0.2,0.01296,0.004452954075667,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
369,Pa-234,260,0,1352.9,0.1,1.2096,0.1143531372547338,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
370,Pa-234,261,0,1354.6,0.2,0.1404,0.0344477865762083,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
371,Pa-234,262,0,1359.0,0.1,0.162,0.0254717490565528,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
372,Pa-234,263,0,1389.6,0.2,0.0756,0.0225,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
373,Pa-234,264,0,1393.9,0.1,2.16,0.2099142682144308,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
374,Pa-234,265,0,1397.5,0.2,0.0864,0.0227683991532123,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
375,Pa-234,266,0,1400.3,0.1,0.1836,0.0264697941057349,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
376,Pa-234,267,0,1409.1,0.2,0.04644,0.0094671273362092,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
377,Pa-234,268,0,1414.4,0.2,0.002808,0.000234,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
378,Pa-234,269,0,1426.9,0.1,0.1728,0.0259599691833407,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
379,Pa-234,270,0,1442.8,0.2,0.0324,0.0070199999999999,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
380,Pa-234,271,0,1445.4,0.1,0.3348,0.0427571046727909,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
381,Pa-234,272,0,1452.7,0.1,0.8424,0.0885665851210263,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
382,Pa-234,273,0,1458.9,0.1,0.0972,0.0230688101123573,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
383,Pa-234,274,0,1475.8,0.2,0.00864,0.0033190360046254,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
384,Pa-234,275,0,1485.4,0.2,0.03132,0.006985878613317,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
385,Pa-234,276,0,1488.0,0.2,0.01404,0.0055252963721414,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
386,Pa-234,277,0,1493.6,0.1,0.108,0.0140584494166319,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
387,Pa-234,278,0,1496.0,0.2,0.0378,0.009196309042219,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
388,Pa-234,279,0,1500.0,0.2,0.01188,0.0033878754404493,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
389,Pa-234,280,0,1507.3,0.2,0.02052,0.0046461274196905,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
390,Pa-234,281,0,1510.1,0.2,0.00972,0.00081,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
391,Pa-234,282,0,1515.6,0.2,0.0756,0.0125031995905048,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
392,Pa-234,283,0,1520.7,0.2,0.00972,0.0008100005831997,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
393,Pa-234,284,0,1538.8,0.2,0.01404,0.0034447786576208,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
394,Pa-234,285,0,1550.1,0.1,0.0756,0.0125031995905048,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
395,Pa-234,286,0,1567.0,0.2,0.01188,0.0023760681808399,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
396,Pa-234,287,0,1579.9,0.1,0.0756,0.0225,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
397,Pa-234,288,0,1585.9,0.1,0.1512,0.0165951800231272,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
398,Pa-234,289,0,1594.0,0.1,0.324,0.0345768708821373,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
399,Pa-234,290,0,1618.3,0.2,0.00972,0.0033397155567503,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
400,Pa-234,291,0,1627.3,0.1,0.07884,0.0108542388033431,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
401,Pa-234,292,0,1638.1,0.1,0.216,0.020991426821443,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
402,Pa-234,293,0,1640.5,0.3,0.0108,0.0033626775046084,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
403,Pa-234,294,0,1644.9,0.2,0.0108,0.0033626775046084,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
404,Pa-234,295,0,1650.2,0.2,0.0054,0.00045,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
405,Pa-234,296,0,1655.7,0.1,0.027,0.003944629260146,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
406,Pa-234,297,0,1664.8,0.3,0.01836,0.0066581754257454,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
407,Pa-234,298,0,1668.4,0.1,0.7992,0.0857412386194647,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
408,Pa-234,299,0,1672.8,0.1,0.03564,0.0112009329968534,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
409,Pa-234,300,0,1679.5,0.1,0.07992,0.0185190172525433,0.0,4+,6.7,5,h,24120.0,B-,100.0,,1-Jun-2006,E. BROWNE and  J. K. TULI,2024-04-27,ENSDF
